category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Chocolate,Ferrero,2022-09-01,10.0,10.0,0,1.0,
Chocolate,Ferrero,2022-10-01,10.6,10.6,0,1.0,
Chocolate,Ferrero,2022-11-01,18.0,18.0,0,1.0,
Chocolate,Ferrero,2022-12-01,30.25,30.25,0,1.0,
Chocolate,Ferrero,2023-01-01,13.2,13.2,0,1.0,
Chocolate,Ferrero,2023-02-01,14.5,14.5,0,1.0,
Chocolate,Ferrero,2023-03-01,13.25,13.25,0,1.0,
Chocolate,Ferrero,2023-04-01,17.2,17.2,0,1.0,
Chocolate,Ferrero,2023-05-01,14.5,14.5,0,1.0,
Chocolate,Ferrero,2023-06-01,11.0,11.0,0,1.0,
Chocolate,Ferrero,2023-07-01,10.2,10.2,0,1.0,
Chocolate,Ferrero,2023-08-01,12.5,12.5,0,1.0,
Chocolate,Ferrero,2023-09-01,12.5,12.5,0,1.0,
Chocolate,Ferrero,2023-10-01,16.0,16.0,0,1.0,
Chocolate,Ferrero,2023-11-01,29.0,29.0,0,1.0,
Chocolate,Ferrero,2023-12-01,41.2,41.2,0,1.0,
Chocolate,Ferrero,2024-01-01,18.5,18.5,0,1.0,
Chocolate,Ferrero,2024-02-01,19.75,19.75,0,1.0,
Chocolate,Ferrero,2024-03-01,24.8,24.8,0,1.0,
Chocolate,Ferrero,2024-04-01,15.0,15.0,0,1.0,
Chocolate,Ferrero,2024-05-01,16.25,16.25,0,1.0,
Chocolate,Ferrero,2024-06-01,11.8,11.8,0,1.0,
Chocolate,Ferrero,2024-07-01,12.5,12.5,0,1.0,
Chocolate,Ferrero,2024-08-01,14.0,14.0,0,1.0,
Chocolate,Ferrero,2024-09-01,14.8,14.8,0,1.0,
Chocolate,Ferrero,2024-10-01,17.5,17.5,0,1.0,
Chocolate,Ferrero,2024-11-01,23.5,23.5,0,1.0,
Chocolate,Ferrero,2024-12-01,42.2,42.2,0,1.0,
Chocolate,Ferrero,2025-01-01,20.75,20.75,0,1.0,
Chocolate,Ferrero,2025-02-01,21.0,21.0,0,1.0,
Chocolate,Ferrero,2025-03-01,16.8,16.8,0,1.0,
Chocolate,Lindt,2021-08-01,24.0,24.0,0,1.0,
Chocolate,Lindt,2021-09-01,13.5,13.5,0,1.0,
Chocolate,Lindt,2021-10-01,9.4,9.4,0,1.0,
Chocolate,Lindt,2021-11-01,16.5,16.5,0,1.0,
Chocolate,Lindt,2021-12-01,19.75,19.75,0,1.0,
Chocolate,Lindt,2022-01-01,12.2,12.2,0,1.0,
Chocolate,Lindt,2022-02-01,9.5,9.5,0,1.0,
Chocolate,Lindt,2022-03-01,12.5,12.5,0,1.0,
Chocolate,Lindt,2022-04-01,29.75,29.75,0,1.0,
Chocolate,Lindt,2022-05-01,12.8,12.8,0,1.0,
Chocolate,Lindt,2022-06-01,13.75,13.75,0,1.0,
Chocolate,Lindt,2022-07-01,14.6,14.6,0,1.0,
Chocolate,Lindt,2022-08-01,14.5,14.5,0,1.0,
Chocolate,Lindt,2022-09-01,16.5,16.5,0,1.0,
Chocolate,Lindt,2022-10-01,18.0,18.0,0,1.0,
Chocolate,Lindt,2022-11-01,18.75,18.75,0,1.0,
Chocolate,Lindt,2022-12-01,29.5,29.5,0,1.0,
Chocolate,Lindt,2023-01-01,17.8,17.8,0,1.0,
Chocolate,Lindt,2023-02-01,16.0,16.0,0,1.0,
Chocolate,Lindt,2023-03-01,24.25,24.25,0,1.0,
Chocolate,Lindt,2023-04-01,23.0,23.0,0,1.0,
Chocolate,Lindt,2023-05-01,19.0,19.0,0,1.0,
Chocolate,Lindt,2023-06-01,17.25,17.25,0,1.0,
Chocolate,Lindt,2023-07-01,16.6,16.6,0,1.0,
Chocolate,Lindt,2023-08-01,16.25,16.25,0,1.0,
Chocolate,Lindt,2023-09-01,16.0,16.0,0,1.0,
Chocolate,Lindt,2023-10-01,17.4,17.4,0,1.0,
Chocolate,Lindt,2023-11-01,23.25,23.25,0,1.0,
Chocolate,Lindt,2023-12-01,36.2,36.2,0,1.0,
Chocolate,Lindt,2024-01-01,15.5,15.5,0,1.0,
Chocolate,Lindt,2024-02-01,17.0,17.0,0,1.0,
Chocolate,Lindt,2024-03-01,20.6,20.6,0,1.0,
Chocolate,Lindt,2024-04-01,18.25,18.25,0,1.0,
Chocolate,Lindt,2024-05-01,14.5,14.5,0,1.0,
Chocolate,Lindt,2024-06-01,21.2,21.2,0,1.0,
Chocolate,Lindt,2024-07-01,19.0,19.0,0,1.0,
Chocolate,Lindt,2024-08-01,19.0,19.0,0,1.0,
Chocolate,Lindt,2024-09-01,18.6,18.6,0,1.0,
Chocolate,Lindt,2024-10-01,14.75,14.75,0,1.0,
Chocolate,Lindt,2024-11-01,26.0,26.0,0,1.0,
Chocolate,Lindt,2024-12-01,48.0,48.0,0,1.0,
Chocolate,Lindt,2025-01-01,12.75,12.75,0,1.0,
Chocolate,Lindt,2025-02-01,13.25,13.25,0,1.0,
Chocolate,Lindt,2025-03-01,19.4,19.4,0,1.0,
Chocolate,Nestlé,2021-08-01,21.0,21.0,0,1.0,
Chocolate,Nestlé,2021-09-01,21.0,21.0,0,1.0,
Chocolate,Nestlé,2021-10-01,15.4,15.4,0,1.0,
Chocolate,Nestlé,2021-11-01,13.5,13.5,0,1.0,
Chocolate,Nestlé,2021-12-01,13.75,13.75,0,1.0,
Chocolate,Nestlé,2022-01-01,12.8,12.8,0,1.0,
Chocolate,Nestlé,2022-02-01,11.75,11.75,0,1.0,
Chocolate,Nestlé,2022-03-01,21.25,21.25,0,1.0,
Chocolate,Nestlé,2022-04-01,20.25,20.25,0,1.0,
Chocolate,Nestlé,2022-05-01,16.4,16.4,0,1.0,
Chocolate,Nestlé,2022-06-01,16.75,16.75,0,1.0,
Chocolate,Nestlé,2022-07-01,17.4,17.4,0,1.0,
Chocolate,Nestlé,2022-08-01,18.75,18.75,0,1.0,
Chocolate,Nestlé,2022-09-01,16.5,16.5,0,1.0,
Chocolate,Nestlé,2022-10-01,14.6,14.6,0,1.0,
Chocolate,Nestlé,2022-11-01,12.75,12.75,0,1.0,
Chocolate,Nestlé,2022-12-01,10.25,10.25,0,1.0,
Chocolate,Nestlé,2023-01-01,11.0,11.0,0,1.0,
Chocolate,Nestlé,2023-02-01,13.75,13.75,0,1.0,
Chocolate,Nestlé,2023-03-01,18.75,18.75,0,1.0,
Chocolate,Nestlé,2023-04-01,18.8,18.8,0,1.0,
Chocolate,Nestlé,2023-05-01,19.25,19.25,0,1.0,
Chocolate,Nestlé,2023-06-01,20.75,20.75,0,1.0,
Chocolate,Nestlé,2023-07-01,17.2,17.2,0,1.0,
Chocolate,Nestlé,2023-08-01,17.5,17.5,0,1.0,
Chocolate,Nestlé,2023-09-01,16.75,16.75,0,1.0,
Chocolate,Nestlé,2023-10-01,21.8,21.8,0,1.0,
Chocolate,Nestlé,2023-11-01,21.5,21.5,0,1.0,
Chocolate,Nestlé,2023-12-01,17.6,17.6,0,1.0,
Chocolate,Nestlé,2024-01-01,15.75,15.75,0,1.0,
Chocolate,Nestlé,2024-02-01,18.0,18.0,0,1.0,
Chocolate,Nestlé,2024-03-01,22.4,22.4,0,1.0,
Chocolate,Nestlé,2024-04-01,21.25,21.25,0,1.0,
Chocolate,Nestlé,2024-05-01,21.0,21.0,0,1.0,
Chocolate,Nestlé,2024-06-01,18.0,18.0,0,1.0,
Chocolate,Nestlé,2024-07-01,18.0,18.0,0,1.0,
Chocolate,Nestlé,2024-08-01,17.75,17.75,0,1.0,
Chocolate,Nestlé,2024-09-01,18.0,18.0,0,1.0,
Chocolate,Nestlé,2024-10-01,19.0,19.0,0,1.0,
Chocolate,Nestlé,2024-11-01,17.5,17.5,0,1.0,
Chocolate,Nestlé,2024-12-01,19.0,19.0,0,1.0,
Chocolate,Nestlé,2025-01-01,21.5,21.5,0,1.0,
Chocolate,Nestlé,2025-02-01,19.25,19.25,0,1.0,
Chocolate,Nestlé,2025-03-01,22.6,22.6,0,1.0,
Chocolate,Tony's Chocolonely,2021-08-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2021-09-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2021-10-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2021-11-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2021-12-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2022-01-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2022-02-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2022-03-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2022-04-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2022-05-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2022-06-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2022-07-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2022-08-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2022-09-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2022-10-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2022-11-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2022-12-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2023-01-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2023-02-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2023-03-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2023-04-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2023-05-01,0.25,0.25,1,1.0,
Chocolate,Tony's Chocolonely,2023-06-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2023-07-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2023-08-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2023-09-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2023-10-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2023-11-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2023-12-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2024-01-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2024-02-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2024-03-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2024-04-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2024-05-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2024-06-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2024-07-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2024-08-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2024-09-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2024-10-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2024-11-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2024-12-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2025-01-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2025-02-01,0.0,0.0,1,1.0,
Chocolate,Tony's Chocolonely,2025-03-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2021-08-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2021-09-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2021-10-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2021-11-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2021-12-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2022-01-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2022-02-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2022-03-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2022-04-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2022-05-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2022-06-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2022-07-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2022-08-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2022-09-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2022-10-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2022-11-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2022-12-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2023-01-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2023-02-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2023-03-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2023-04-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2023-05-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2023-06-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2023-07-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2023-08-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2023-09-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2023-10-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2023-11-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2023-12-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2024-01-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2024-02-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2024-03-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2024-04-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2024-05-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2024-06-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2024-07-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2024-08-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2024-09-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2024-10-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2024-11-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2024-12-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2025-01-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2025-02-01,0.0,0.0,1,1.0,
Chocolate,Whittaker's,2025-03-01,0.0,0.0,1,1.0,
