category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Audio Content,Apple Music,2023-07-01,2.8,2.8,0,1.0,
Audio Content,Apple Music,2023-08-01,3.0,3.0,0,1.0,
Audio Content,Apple Music,2023-09-01,3.0,3.0,0,1.0,
Audio Content,Apple Music,2023-10-01,3.0,3.0,0,1.0,
Audio Content,Apple Music,2023-11-01,4.0,4.0,0,1.0,
Audio Content,Apple Music,2023-12-01,3.0,3.0,0,1.0,
Audio Content,Apple Music,2024-01-01,2.75,2.75,0,1.0,
Audio Content,Apple Music,2024-02-01,3.0,3.0,0,1.0,
Audio Content,Apple Music,2024-03-01,3.0,3.0,0,1.0,
Audio Content,Apple Music,2024-04-01,3.25,3.25,0,1.0,
Audio Content,Apple Music,2024-05-01,4.0,4.0,0,1.0,
Audio Content,Apple Music,2024-06-01,3.0,3.0,0,1.0,
Audio Content,Apple Music,2024-07-01,3.0,3.0,0,1.0,
Audio Content,Apple Music,2024-08-01,3.0,3.0,0,1.0,
Audio Content,Apple Music,2024-09-01,3.0,3.0,0,1.0,
Audio Content,Apple Music,2024-10-01,3.25,3.25,0,1.0,
Audio Content,Apple Music,2024-11-01,3.0,3.0,0,1.0,
Audio Content,Apple Music,2024-12-01,4.0,4.0,0,1.0,
Audio Content,Apple Music,2025-01-01,3.0,3.0,0,1.0,
Audio Content,Apple Music,2025-02-01,3.0,3.0,0,1.0,
Audio Content,Apple Music,2025-03-01,3.0,3.0,0,1.0,
Audio Content,Audible,2021-08-01,3.0,3.0,0,1.0,
Audio Content,Audible,2021-09-01,4.0,4.0,0,1.0,
Audio Content,Audible,2021-10-01,3.0,3.0,0,1.0,
Audio Content,Audible,2021-11-01,3.0,3.0,0,1.0,
Audio Content,Audible,2021-12-01,3.5,3.5,0,1.0,
Audio Content,Audible,2022-01-01,4.4,4.4,0,1.0,
Audio Content,Audible,2022-02-01,4.0,4.0,0,1.0,
Audio Content,Audible,2022-03-01,4.0,4.0,0,1.0,
Audio Content,Audible,2022-04-01,4.25,4.25,0,1.0,
Audio Content,Audible,2022-05-01,4.0,4.0,0,1.0,
Audio Content,Audible,2022-06-01,4.25,4.25,0,1.0,
Audio Content,Audible,2022-07-01,4.2,4.2,0,1.0,
Audio Content,Audible,2022-08-01,4.75,4.75,0,1.0,
Audio Content,Audible,2022-09-01,4.5,4.5,0,1.0,
Audio Content,Audible,2022-10-01,4.0,4.0,0,1.0,
Audio Content,Audible,2022-11-01,4.25,4.25,0,1.0,
Audio Content,Audible,2022-12-01,4.25,4.25,0,1.0,
Audio Content,Audible,2023-01-01,5.0,5.0,0,1.0,
Audio Content,Audible,2023-02-01,4.0,4.0,0,1.0,
Audio Content,Audible,2023-03-01,4.0,4.0,0,1.0,
Audio Content,Audible,2023-04-01,4.4,4.4,0,1.0,
Audio Content,Audible,2023-05-01,4.25,4.25,0,1.0,
Audio Content,Audible,2023-06-01,4.0,4.0,0,1.0,
Audio Content,Audible,2023-07-01,4.0,4.0,0,1.0,
Audio Content,Audible,2023-08-01,3.75,3.75,0,1.0,
Audio Content,Audible,2023-09-01,4.0,4.0,0,1.0,
Audio Content,Audible,2023-10-01,4.0,4.0,0,1.0,
Audio Content,Audible,2023-11-01,4.0,4.0,0,1.0,
Audio Content,Audible,2023-12-01,4.4,4.4,0,1.0,
Audio Content,Audible,2024-01-01,4.0,4.0,0,1.0,
Audio Content,Audible,2024-02-01,4.0,4.0,0,1.0,
Audio Content,Audible,2024-03-01,3.4,3.4,0,1.0,
Audio Content,Audible,2024-04-01,3.75,3.75,0,1.0,
Audio Content,Audible,2024-05-01,3.5,3.5,0,1.0,
Audio Content,Audible,2024-06-01,3.4,3.4,0,1.0,
Audio Content,Audible,2024-07-01,3.0,3.0,0,1.0,
Audio Content,Audible,2024-08-01,3.0,3.0,0,1.0,
Audio Content,Audible,2024-09-01,3.2,3.2,0,1.0,
Audio Content,Audible,2024-10-01,3.25,3.25,0,1.0,
Audio Content,Audible,2024-11-01,3.0,3.0,0,1.0,
Audio Content,Audible,2024-12-01,3.2,3.2,0,1.0,
Audio Content,Audible,2025-01-01,4.0,4.0,0,1.0,
Audio Content,Audible,2025-02-01,3.25,3.25,0,1.0,
Audio Content,Audible,2025-03-01,3.0,3.0,0,1.0,
Audio Content,LiSTNR,2021-08-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2021-09-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2021-10-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2021-11-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2021-12-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2022-01-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2022-02-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2022-03-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2022-04-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2022-05-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2022-06-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2022-07-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2022-08-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2022-09-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2022-10-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2022-11-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2022-12-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2023-01-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2023-02-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2023-03-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2023-04-01,0.2,0.2,0,1.0,
Audio Content,LiSTNR,2023-05-01,0.5,0.5,0,1.0,
Audio Content,LiSTNR,2023-06-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2023-07-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2023-08-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2023-09-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2023-10-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2023-11-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2023-12-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2024-01-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2024-02-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2024-03-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2024-04-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2024-05-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2024-06-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2024-07-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2024-08-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2024-09-01,0.4,0.4,0,1.0,
Audio Content,LiSTNR,2024-10-01,0.25,0.25,0,1.0,
Audio Content,LiSTNR,2024-11-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2024-12-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2025-01-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2025-02-01,0.0,0.0,0,1.0,
Audio Content,LiSTNR,2025-03-01,0.2,0.2,0,1.0,
Audio Content,Mamamia,2021-08-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2021-09-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2021-10-01,1.2,1.2,1,1.0,
Audio Content,Mamamia,2021-11-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2021-12-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2022-01-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2022-02-01,1.25,1.25,1,1.0,
Audio Content,Mamamia,2022-03-01,1.25,1.25,1,1.0,
Audio Content,Mamamia,2022-04-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2022-05-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2022-06-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2022-07-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2022-08-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2022-09-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2022-10-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2022-11-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2022-12-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2023-01-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2023-02-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2023-03-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2023-04-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2023-05-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2023-06-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2023-07-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2023-08-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2023-09-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2023-10-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2023-11-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2023-12-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2024-01-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2024-02-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2024-03-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2024-04-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2024-05-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2024-06-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2024-07-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2024-08-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2024-09-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2024-10-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2024-11-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2024-12-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2025-01-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2025-02-01,1.0,1.0,1,1.0,
Audio Content,Mamamia,2025-03-01,1.0,1.0,1,1.0,
Audio Content,SXM Podcasts,2021-08-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2021-09-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2021-10-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2021-11-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2021-12-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2022-01-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2022-02-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2022-03-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2022-04-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2022-05-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2022-06-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2022-07-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2022-08-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2022-09-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2022-10-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2022-11-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2022-12-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2023-01-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2023-02-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2023-03-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2023-04-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2023-05-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2023-06-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2023-07-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2023-08-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2023-09-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2023-10-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2023-11-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2023-12-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2024-01-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2024-02-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2024-03-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2024-04-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2024-05-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2024-06-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2024-07-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2024-08-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2024-09-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2024-10-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2024-11-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2024-12-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2025-01-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2025-02-01,0.0,0.0,1,1.0,
Audio Content,SXM Podcasts,2025-03-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2021-08-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2021-09-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2021-10-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2021-11-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2021-12-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2022-01-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2022-02-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2022-03-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2022-04-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2022-05-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2022-06-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2022-07-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2022-08-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2022-09-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2022-10-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2022-11-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2022-12-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2023-01-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2023-02-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2023-03-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2023-04-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2023-05-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2023-06-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2023-07-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2023-08-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2023-09-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2023-10-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2023-11-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2023-12-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2024-01-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2024-02-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2024-03-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2024-04-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2024-05-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2024-06-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2024-07-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2024-08-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2024-09-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2024-10-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2024-11-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2024-12-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2025-01-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2025-02-01,0.0,0.0,1,1.0,
Audio Content,Schwartz Media,2025-03-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2021-08-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2021-09-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2021-10-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2021-11-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2021-12-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2022-01-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2022-02-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2022-03-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2022-04-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2022-05-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2022-06-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2022-07-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2022-08-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2022-09-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2022-10-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2022-11-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2022-12-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2023-01-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2023-02-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2023-03-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2023-04-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2023-05-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2023-06-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2023-07-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2023-08-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2023-09-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2023-10-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2023-11-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2023-12-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2024-01-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2024-02-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2024-03-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2024-04-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2024-05-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2024-06-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2024-07-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2024-08-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2024-09-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2024-10-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2024-11-01,0.0,0.0,1,1.0,
Audio Content,SoundCloud,2024-12-01,3.0,3.0,1,1.0,
Audio Content,SoundCloud,2025-01-01,3.5,3.5,1,1.0,
Audio Content,SoundCloud,2025-02-01,4.0,4.0,1,1.0,
Audio Content,SoundCloud,2025-03-01,4.0,4.0,1,1.0,
Audio Content,Wondery,2021-08-01,0.0,0.0,2,3.532516493873704,
Audio Content,Wondery,2021-09-01,0.0,0.0,2,3.532516493873704,
Audio Content,Wondery,2021-10-01,0.0,0.0,2,3.532516493873704,
Audio Content,Wondery,2021-11-01,0.0,0.0,2,3.532516493873704,
Audio Content,Wondery,2021-12-01,0.0,0.0,2,3.532516493873704,
Audio Content,Wondery,2022-01-01,0.0,0.0,2,3.532516493873704,
