category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Skincare,Dr Dennis Gross,2023-10-01,4.4,4.4,0,1.0,
Skincare,Dr Dennis Gross,2023-11-01,5.25,5.25,0,1.0,
Skincare,Dr Dennis Gross,2023-12-01,5.6,5.6,0,1.0,
Skincare,Dr Dennis Gross,2024-01-01,5.5,5.5,0,1.0,
Skincare,Dr Dennis Gross,2024-02-01,4.75,4.75,0,1.0,
Skincare,Dr Dennis Gross,2024-03-01,4.8,4.8,0,1.0,
Skincare,Dr Dennis Gross,2024-04-01,4.25,4.25,0,1.0,
Skincare,Dr Dennis Gross,2024-05-01,4.25,4.25,0,1.0,
Skincare,Dr Dennis Gross,2024-06-01,3.4,3.4,0,1.0,
Skincare,Dr Dennis Gross,2024-07-01,5.5,5.5,0,1.0,
Skincare,Dr Dennis Gross,2024-08-01,4.5,4.5,0,1.0,
Skincare,Dr Dennis Gross,2024-09-01,4.2,4.2,0,1.0,
Skincare,Dr Dennis Gross,2024-10-01,4.25,4.25,0,1.0,
Skincare,Dr Dennis Gross,2024-11-01,5.0,5.0,0,1.0,
Skincare,Dr Dennis Gross,2024-12-01,4.8,4.8,0,1.0,
Skincare,Dr Dennis Gross,2025-01-01,5.25,5.25,0,1.0,
Skincare,Dr Dennis Gross,2025-02-01,4.0,4.0,0,1.0,
Skincare,Dr Dennis Gross,2025-03-01,4.2,4.2,0,1.0,
Skincare,Go-To,2021-08-01,0.0,0.0,0,1.0,
Skincare,Go-To,2021-09-01,0.0,0.0,0,1.0,
Skincare,Go-To,2021-10-01,0.0,0.0,0,1.0,
Skincare,Go-To,2021-11-01,0.0,0.0,0,1.0,
Skincare,Go-To,2021-12-01,0.0,0.0,0,1.0,
Skincare,Go-To,2022-01-01,0.0,0.0,0,1.0,
Skincare,Go-To,2022-02-01,0.0,0.0,0,1.0,
Skincare,Go-To,2022-03-01,0.0,0.0,0,1.0,
Skincare,Go-To,2022-04-01,0.0,0.0,0,1.0,
Skincare,Go-To,2022-05-01,0.0,0.0,0,1.0,
Skincare,Go-To,2022-06-01,5.0,5.0,0,1.0,
Skincare,Go-To,2022-07-01,5.8,5.8,0,1.0,
Skincare,Go-To,2022-08-01,6.5,6.5,0,1.0,
Skincare,Go-To,2022-09-01,5.75,5.75,0,1.0,
Skincare,Go-To,2022-10-01,6.0,6.0,0,1.0,
Skincare,Go-To,2022-11-01,7.5,7.5,0,1.0,
Skincare,Go-To,2022-12-01,7.0,7.0,0,1.0,
Skincare,Go-To,2023-01-01,4.2,4.2,0,1.0,
Skincare,Go-To,2023-02-01,3.25,3.25,0,1.0,
Skincare,Go-To,2023-03-01,4.0,4.0,0,1.0,
Skincare,Go-To,2023-04-01,5.6,5.6,0,1.0,
Skincare,Go-To,2023-05-01,4.0,4.0,0,1.0,
Skincare,Go-To,2023-06-01,5.5,5.5,0,1.0,
Skincare,Go-To,2023-07-01,3.8,3.8,0,1.0,
Skincare,Go-To,2023-08-01,3.75,3.75,0,1.0,
Skincare,Go-To,2023-09-01,3.5,3.5,0,1.0,
Skincare,Go-To,2023-10-01,4.4,4.4,0,1.0,
Skincare,Go-To,2023-11-01,5.75,5.75,0,1.0,
Skincare,Go-To,2023-12-01,4.4,4.4,0,1.0,
Skincare,Go-To,2024-01-01,3.25,3.25,0,1.0,
Skincare,Go-To,2024-02-01,3.25,3.25,0,1.0,
Skincare,Go-To,2024-03-01,2.8,2.8,0,1.0,
Skincare,Go-To,2024-04-01,2.75,2.75,0,1.0,
Skincare,Go-To,2024-05-01,3.5,3.5,0,1.0,
Skincare,Go-To,2024-06-01,4.0,4.0,0,1.0,
Skincare,Go-To,2024-07-01,3.25,3.25,0,1.0,
Skincare,Go-To,2024-08-01,3.25,3.25,0,1.0,
Skincare,Go-To,2024-09-01,2.8,2.8,0,1.0,
Skincare,Go-To,2024-10-01,4.25,4.25,0,1.0,
Skincare,Go-To,2024-11-01,5.75,5.75,0,1.0,
Skincare,Go-To,2024-12-01,4.0,4.0,0,1.0,
Skincare,Go-To,2025-01-01,3.0,3.0,0,1.0,
Skincare,Go-To,2025-02-01,2.5,2.5,0,1.0,
Skincare,Go-To,2025-03-01,2.8,2.8,0,1.0,
Skincare,La Roche-Posay,2021-08-01,29.0,29.0,0,1.0,
Skincare,La Roche-Posay,2021-09-01,30.0,30.0,0,1.0,
Skincare,La Roche-Posay,2021-10-01,24.8,24.8,0,1.0,
Skincare,La Roche-Posay,2021-11-01,25.5,25.5,0,1.0,
Skincare,La Roche-Posay,2021-12-01,25.0,25.0,0,1.0,
Skincare,La Roche-Posay,2022-01-01,26.2,26.2,0,1.0,
Skincare,La Roche-Posay,2022-02-01,25.75,25.75,0,1.0,
Skincare,La Roche-Posay,2022-03-01,25.25,25.25,0,1.0,
Skincare,La Roche-Posay,2022-04-01,24.75,24.75,0,1.0,
Skincare,La Roche-Posay,2022-05-01,27.6,27.6,0,1.0,
Skincare,La Roche-Posay,2022-06-01,30.5,30.5,0,1.0,
Skincare,La Roche-Posay,2022-07-01,42.0,42.0,0,1.0,
Skincare,La Roche-Posay,2022-08-01,41.0,41.0,0,1.0,
Skincare,La Roche-Posay,2022-09-01,47.25,47.25,0,1.0,
Skincare,La Roche-Posay,2022-10-01,41.0,41.0,0,1.0,
Skincare,La Roche-Posay,2022-11-01,45.75,45.75,0,1.0,
Skincare,La Roche-Posay,2022-12-01,44.25,44.25,0,1.0,
Skincare,La Roche-Posay,2023-01-01,43.8,43.8,0,1.0,
Skincare,La Roche-Posay,2023-02-01,38.75,38.75,0,1.0,
Skincare,La Roche-Posay,2023-03-01,35.25,35.25,0,1.0,
Skincare,La Roche-Posay,2023-04-01,37.2,37.2,0,1.0,
Skincare,La Roche-Posay,2023-05-01,43.25,43.25,0,1.0,
Skincare,La Roche-Posay,2023-06-01,45.75,45.75,0,1.0,
Skincare,La Roche-Posay,2023-07-01,51.4,51.4,0,1.0,
Skincare,La Roche-Posay,2023-08-01,47.5,47.5,0,1.0,
Skincare,La Roche-Posay,2023-09-01,53.5,53.5,0,1.0,
Skincare,La Roche-Posay,2023-10-01,45.4,45.4,0,1.0,
Skincare,La Roche-Posay,2023-11-01,49.25,49.25,0,1.0,
Skincare,La Roche-Posay,2023-12-01,48.6,48.6,0,1.0,
Skincare,La Roche-Posay,2024-01-01,67.25,67.25,0,1.0,
Skincare,La Roche-Posay,2024-02-01,46.5,46.5,0,1.0,
Skincare,La Roche-Posay,2024-03-01,48.2,48.2,0,1.0,
Skincare,La Roche-Posay,2024-04-01,45.25,45.25,0,1.0,
Skincare,La Roche-Posay,2024-05-01,49.0,49.0,0,1.0,
Skincare,La Roche-Posay,2024-06-01,50.0,50.0,0,1.0,
Skincare,La Roche-Posay,2024-07-01,51.0,51.0,0,1.0,
Skincare,La Roche-Posay,2024-08-01,49.5,49.5,0,1.0,
Skincare,La Roche-Posay,2024-09-01,56.2,56.2,0,1.0,
Skincare,La Roche-Posay,2024-10-01,52.5,52.5,0,1.0,
Skincare,La Roche-Posay,2024-11-01,59.5,59.5,0,1.0,
Skincare,La Roche-Posay,2024-12-01,52.6,52.6,0,1.0,
Skincare,La Roche-Posay,2025-01-01,60.0,60.0,0,1.0,
Skincare,La Roche-Posay,2025-02-01,46.5,46.5,0,1.0,
Skincare,La Roche-Posay,2025-03-01,49.8,49.8,0,1.0,
Skincare,QR8 Mediskin,2021-08-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2021-09-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2021-10-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2021-11-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2021-12-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2022-01-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2022-02-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2022-03-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2022-04-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2022-05-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2022-06-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2022-07-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2022-08-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2022-09-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2022-10-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2022-11-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2022-12-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2023-01-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2023-02-01,0.25,0.25,0,1.0,
Skincare,QR8 Mediskin,2023-03-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2023-04-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2023-05-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2023-06-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2023-07-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2023-08-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2023-09-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2023-10-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2023-11-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2023-12-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2024-01-01,0.25,0.25,0,1.0,
Skincare,QR8 Mediskin,2024-02-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2024-03-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2024-04-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2024-05-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2024-06-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2024-07-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2024-08-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2024-09-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2024-10-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2024-11-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2024-12-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2025-01-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2025-02-01,0.0,0.0,0,1.0,
Skincare,QR8 Mediskin,2025-03-01,0.0,0.0,0,1.0,
Skincare,SkinCeuticals,2021-08-01,4.7445800184418765,22.0,1,0.2156627281109944,
Skincare,SkinCeuticals,2021-09-01,5.9846407050800945,27.75,1,0.2156627281109944,
Skincare,SkinCeuticals,2021-10-01,4.485784744708684,20.8,1,0.2156627281109944,
Skincare,SkinCeuticals,2021-11-01,5.445483884802608,25.25,1,0.2156627281109944,
Skincare,SkinCeuticals,2021-12-01,5.175905474663866,24.0,1,0.2156627281109944,
Skincare,SkinCeuticals,2022-01-01,4.787712564064075,22.2,1,0.2156627281109944,
Skincare,SkinCeuticals,2022-02-01,5.283736838719363,24.5,1,0.2156627281109944,
Skincare,SkinCeuticals,2022-03-01,6.469881843329832,30.0,1,0.2156627281109944,
Skincare,SkinCeuticals,2022-04-01,6.631628889413078,30.75,1,0.2156627281109944,
Skincare,SkinCeuticals,2022-05-01,5.9954238414856444,27.8,1,0.2156627281109944,
Skincare,SkinCeuticals,2022-06-01,5.661146612913603,26.25,1,0.2156627281109944,
Skincare,SkinCeuticals,2022-07-01,6.814942208307423,31.6,1,0.2156627281109944,
Skincare,SkinCeuticals,2022-08-01,7.548195483884804,35.0,1,0.2156627281109944,
Skincare,SkinCeuticals,2022-09-01,6.362050479274335,29.5,1,0.2156627281109944,
Skincare,SkinCeuticals,2022-10-01,6.469881843329832,30.0,1,0.2156627281109944,
Skincare,SkinCeuticals,2022-11-01,8.303015032273285,38.5,1,0.2156627281109944,
Skincare,SkinCeuticals,2022-12-01,6.254219115218838,29.0,1,0.2156627281109944,
Skincare,SkinCeuticals,2023-01-01,5.39156820277486,25.0,1,0.2156627281109944,
Skincare,SkinCeuticals,2023-02-01,5.661146612913603,26.25,1,0.2156627281109944,
Skincare,SkinCeuticals,2023-03-01,5.607230930885855,26.0,1,0.2156627281109944,
Skincare,SkinCeuticals,2023-04-01,6.728677117063025,31.2,1,0.2156627281109944,
Skincare,SkinCeuticals,2023-05-01,6.847291617524072,31.75,1,0.2156627281109944,
Skincare,SkinCeuticals,2023-06-01,6.523797525357581,30.25,1,0.2156627281109944,
Skincare,SkinCeuticals,2023-07-01,6.987472390796219,32.4,1,0.2156627281109944,
Skincare,SkinCeuticals,2023-08-01,7.8177738940235475,36.25,1,0.2156627281109944,
Skincare,SkinCeuticals,2023-09-01,7.009038663607318,32.5,1,0.2156627281109944,
Skincare,SkinCeuticals,2023-10-01,7.548195483884804,35.0,1,0.2156627281109944,
Skincare,SkinCeuticals,2023-11-01,8.788256170523022,40.75,1,0.2156627281109944,
Skincare,SkinCeuticals,2023-12-01,6.211086569596639,28.8,1,0.2156627281109944,
Skincare,SkinCeuticals,2024-01-01,5.445483884802608,25.25,1,0.2156627281109944,
Skincare,SkinCeuticals,2024-02-01,6.038556387107843,28.0,1,0.2156627281109944,
Skincare,SkinCeuticals,2024-03-01,6.642412025818627,30.8,1,0.2156627281109944,
Skincare,SkinCeuticals,2024-04-01,5.768977976969101,26.75,1,0.2156627281109944,
Skincare,SkinCeuticals,2024-05-01,5.876809341024598,27.25,1,0.2156627281109944,
Skincare,SkinCeuticals,2024-06-01,5.39156820277486,25.0,1,0.2156627281109944,
Skincare,SkinCeuticals,2024-07-01,6.200303433191089,28.75,1,0.2156627281109944,
Skincare,SkinCeuticals,2024-08-01,6.469881843329832,30.0,1,0.2156627281109944,
Skincare,SkinCeuticals,2024-09-01,7.073737482040616,32.8,1,0.2156627281109944,
Skincare,SkinCeuticals,2024-10-01,7.170785709690564,33.25,1,0.2156627281109944,
Skincare,SkinCeuticals,2024-11-01,9.650907082967,44.75,1,0.2156627281109944,
Skincare,SkinCeuticals,2024-12-01,7.375665301396009,34.2,1,0.2156627281109944,
Skincare,SkinCeuticals,2025-01-01,7.278617073746061,33.75,1,0.2156627281109944,
Skincare,SkinCeuticals,2025-02-01,6.415966161302084,29.75,1,0.2156627281109944,
Skincare,SkinCeuticals,2025-03-01,7.073737482040616,32.8,1,0.2156627281109944,
Skincare,Software,2021-08-01,3.4506036497759105,16.0,1,0.2156627281109944,
Skincare,Software,2021-09-01,3.504519331803659,16.25,1,0.2156627281109944,
Skincare,Software,2021-10-01,2.9761456479317228,13.8,1,0.2156627281109944,
Skincare,Software,2021-11-01,3.558435013831408,16.5,1,0.2156627281109944,
Skincare,Software,2021-12-01,3.2888566036926647,15.25,1,0.2156627281109944,
Skincare,Software,2022-01-01,5.564098385263656,25.8,1,0.2156627281109944,
Skincare,Software,2022-02-01,6.415966161302084,29.75,1,0.2156627281109944,
Skincare,Software,2022-03-01,6.685544571440826,31.0,1,0.2156627281109944,
Skincare,Software,2022-04-01,6.200303433191089,28.75,1,0.2156627281109944,
Skincare,Software,2022-05-01,6.728677117063025,31.2,1,0.2156627281109944,
Skincare,Software,2022-06-01,6.038556387107843,28.0,1,0.2156627281109944,
Skincare,Software,2022-07-01,6.599279480196429,30.6,1,0.2156627281109944,
Skincare,Software,2022-08-01,7.116870027662816,33.0,1,0.2156627281109944,
Skincare,Software,2022-09-01,5.661146612913603,26.25,1,0.2156627281109944,
Skincare,Software,2022-10-01,5.909158750241247,27.4,1,0.2156627281109944,
Skincare,Software,2022-11-01,5.39156820277486,25.0,1,0.2156627281109944,
Skincare,Software,2022-12-01,5.121989792636117,23.75,1,0.2156627281109944,
Skincare,Software,2023-01-01,5.3484356571526614,24.8,1,0.2156627281109944,
Skincare,Software,2023-02-01,6.523797525357581,30.25,1,0.2156627281109944,
Skincare,Software,2023-03-01,6.95512298157957,32.25,1,0.2156627281109944,
Skincare,Software,2023-04-01,5.9954238414856444,27.8,1,0.2156627281109944,
Skincare,Software,2023-05-01,6.901207299551821,32.0,1,0.2156627281109944,
Skincare,Software,2023-06-01,6.415966161302084,29.75,1,0.2156627281109944,
Skincare,Software,2023-07-01,6.901207299551821,32.0,1,0.2156627281109944,
Skincare,Software,2023-08-01,6.739460253468575,31.25,1,0.2156627281109944,
Skincare,Software,2023-09-01,6.362050479274335,29.5,1,0.2156627281109944,
Skincare,Software,2023-10-01,5.909158750241247,27.4,1,0.2156627281109944,
Skincare,Software,2023-11-01,5.661146612913603,26.25,1,0.2156627281109944,
Skincare,Software,2023-12-01,5.434700748397059,25.2,1,0.2156627281109944,
Skincare,Software,2024-01-01,6.092472069135592,28.25,1,0.2156627281109944,
Skincare,Software,2024-02-01,7.2247013917183125,33.5,1,0.2156627281109944,
Skincare,Software,2024-03-01,7.461930392640407,34.6,1,0.2156627281109944,
Skincare,Software,2024-04-01,6.793375935496324,31.5,1,0.2156627281109944,
Skincare,Software,2024-05-01,7.548195483884804,35.0,1,0.2156627281109944,
Skincare,Software,2024-06-01,6.426749297707634,29.8,1,0.2156627281109944,
Skincare,Software,2024-07-01,7.8177738940235475,36.25,1,0.2156627281109944,
Skincare,Software,2024-08-01,7.494279801857056,34.75,1,0.2156627281109944,
Skincare,Software,2024-09-01,6.685544571440826,31.0,1,0.2156627281109944,
Skincare,Software,2024-10-01,6.631628889413078,30.75,1,0.2156627281109944,
Skincare,Software,2024-11-01,5.3376525207471115,24.75,1,0.2156627281109944,
Skincare,Software,2024-12-01,5.39156820277486,25.0,1,0.2156627281109944,
Skincare,Software,2025-01-01,5.553315248858106,25.75,1,0.2156627281109944,
Skincare,Software,2025-02-01,6.901207299551821,32.0,1,0.2156627281109944,
Skincare,Software,2025-03-01,6.858074753929622,31.8,1,0.2156627281109944,
Skincare,The Secret Skincare,2021-08-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2021-09-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2021-10-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2021-11-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2021-12-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2022-01-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2022-02-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2022-03-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2022-04-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2022-05-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2022-06-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2022-07-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2022-08-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2022-09-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2022-10-01,0.34506036497759107,1.6,1,0.2156627281109944,
Skincare,The Secret Skincare,2022-11-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2022-12-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2023-01-01,0.4313254562219888,2.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2023-02-01,0.6469881843329832,3.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2023-03-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2023-04-01,0.5175905474663866,2.4,1,0.2156627281109944,
Skincare,The Secret Skincare,2023-05-01,0.2156627281109944,1.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2023-06-01,0.4313254562219888,2.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2023-07-01,0.2156627281109944,1.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2023-08-01,0.4313254562219888,2.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2023-09-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2023-10-01,0.17253018248879554,0.8,1,0.2156627281109944,
Skincare,The Secret Skincare,2023-11-01,0.2156627281109944,1.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2023-12-01,0.34506036497759107,1.6,1,0.2156627281109944,
Skincare,The Secret Skincare,2024-01-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2024-02-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2024-03-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2024-04-01,0.3234940921664916,1.5,1,0.2156627281109944,
Skincare,The Secret Skincare,2024-05-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2024-06-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2024-07-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2024-08-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2024-09-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2024-10-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2024-11-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2024-12-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2025-01-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2025-02-01,0.0,0.0,1,0.2156627281109944,
Skincare,The Secret Skincare,2025-03-01,0.0,0.0,1,0.2156627281109944,
Skincare,Tommi,2021-08-01,0.0,0.0,1,0.2156627281109944,
Skincare,Tommi,2021-09-01,0.0,0.0,1,0.2156627281109944,
Skincare,Tommi,2021-10-01,0.0,0.0,1,0.2156627281109944,
Skincare,Tommi,2021-11-01,0.0,0.0,1,0.2156627281109944,
Skincare,Tommi,2021-12-01,0.0,0.0,1,0.2156627281109944,
Skincare,Tommi,2022-01-01,0.0,0.0,1,0.2156627281109944,
Skincare,Tommi,2022-02-01,0.0,0.0,1,0.2156627281109944,
Skincare,Tommi,2022-03-01,0.0,0.0,1,0.2156627281109944,
Skincare,Tommi,2022-04-01,0.0,0.0,1,0.2156627281109944,
Skincare,Tommi,2022-05-01,0.0,0.0,1,0.2156627281109944,
Skincare,Tommi,2022-06-01,0.0,0.0,1,0.2156627281109944,
Skincare,Tommi,2022-07-01,0.0,0.0,1,0.2156627281109944,
Skincare,Tommi,2022-08-01,0.0,0.0,1,0.2156627281109944,
Skincare,Tommi,2022-09-01,0.0,0.0,1,0.2156627281109944,
Skincare,Tommi,2022-10-01,0.0,0.0,1,0.2156627281109944,
Skincare,Tommi,2022-11-01,0.0,0.0,1,0.2156627281109944,
Skincare,Tommi,2022-12-01,0.0,0.0,1,0.2156627281109944,
Skincare,Tommi,2023-01-01,0.0,0.0,1,0.2156627281109944,
