category_name,brand_name,query_token,kind,detail,tier
Breakfast or Health Foods,Jordans,/m/0640x1t,topic,The Jordans & Ryvita Company (Food company),trends
Breakfast or Health Foods,Morning Sun,Morning Sun,term,zero-volume-fallback,trends
Breakfast or Health Foods,Pure Delish,Pure Delish,term,zero-volume-fallback,trends
Breakfast or Health Foods,Sonoma Bakery,Sonoma Bakery,term,no-matching-topic,trends
Breakfast or Health Foods,Uncle Tobys,/m/0696s6,topic,Uncle Tobys (Company),trends
Cafes,Cafe 63,/g/11h6ys1g6h,topic,Cafe 63 (Topic),trends
Cafes,Gloria Jeans,Gloria Jeans,term,zero-volume-fallback,trends
Cafes,Jamaica Blue,/g/11b7c8xt70,topic,Jamaica Blue (Topic),trends
Cafes,Krispy Kreme,Krispy Kreme,term,zero-volume-fallback,trends
Cafes,Starbucks,/g/12nwwykv1,topic,Starbucks (Topic),trends
Cafes,The Coffee Club,/m/0f27dm,topic,The Coffee Club (Coffeehouse company),trends
Cafes,Zarraffa's,Zarraffa's,term,zero-volume-fallback,trends
"Chips, Crisps, Crackers",Boulder,boulder chips,term,override:term,trends
"Chips, Crisps, Crackers",Burts,Burts,term,zero-volume-fallback,trends
"Chips, Crisps, Crackers",Kettle,kettle chips,term,override:term,trends
"Chips, Crisps, Crackers",Proper Crisps,Proper Crisps,term,zero-volume-fallback,trends
"Chips, Crisps, Crackers",Red Rock Deli,Red Rock Deli,term,no-matching-topic,trends
"Chips, Crisps, Crackers",Snacka Changi,Snacka Changi,term,zero-volume-fallback,trends
"Chips, Crisps, Crackers",Tyrells,tyrrells crisps,term,override:term,trends
Chocolate & Confectionery,Allens,/g/11bc6b84f7,topic,Allens (Topic),trends
Chocolate & Confectionery,Boodles,Boodles,term,zero-volume-fallback,trends
Chocolate & Confectionery,Cadbury,/m/0nf1nsz,topic,Cadbury (Topic),trends
Chocolate & Confectionery,Darrell Lea,/g/11bc6nhtt9,topic,Darrell Lea (Topic),trends
Chocolate & Confectionery,KitKat,KitKat,term,no-matching-topic,trends
Chocolate & Confectionery,Lindt,/g/1ymzrpgy8,topic,Lindt (Topic),trends
Chocolate & Confectionery,The Natural Confectionery Co.,/m/0f4rh9,topic,The Natural Confectionery Company (Company),trends
Chocolate bars and blocks,Cadbury,/m/0nf1nsz,topic,Cadbury (Topic),trends
Chocolate bars and blocks,Darrell Lea,/g/11bc6nhtt9,topic,Darrell Lea (Topic),trends
Chocolate bars and blocks,KitKat,KitKat,term,no-matching-topic,trends
Chocolate bars and blocks,Life Savers,/m/049344,topic,Life Savers (Topic),trends
Chocolate bars and blocks,Lindt,/g/1ymzrpgy8,topic,Lindt (Topic),trends
Chocolate bars and blocks,Old Gold,Old Gold,term,no-matching-topic,trends
Chocolate bars and blocks,Toblerone,/m/02d7h9,topic,Toblerone (Topic),trends
Chocolate bars and blocks,Tony's Chocolonely,Tony's Chocolonely,term,no-matching-topic,trends
Chocolate bars and blocks,Whittaker's,Whittaker's,term,no-matching-topic,trends
Coffee,Allpress Espresso,/g/11q9tk1wt0,topic,Allpress Espresso (Topic),trends
Coffee,Axil,Axil,term,zero-volume-fallback,trends
Coffee,Campos,/g/11q250k0cn,topic,CAMPOS COFFEE (Topic),trends
Coffee,Coffee Supreme,/g/11q3356jb2,topic,Coffee Supreme (Topic),trends
Coffee,Industry Beans,/g/11rt_fsyjx,topic,Industry Beans (Topic),trends
Coffee,ONA Coffee,/g/11vqv5nqwl,topic,ONA Coffee (Topic),trends
Coffee,Pablo & Rusty's,Pablo & Rusty's,term,zero-volume-fallback,trends
Coffee,Padre Coffee,Padre Coffee,term,zero-volume-fallback,trends
Coffee,Proud Mary's,Proud Mary's,term,zero-volume-fallback,trends
Coffee,Rumble Coffee Roasters,Rumble Coffee Roasters,term,zero-volume-fallback,trends
Coffee,ST. ALI,ST. ALI,term,zero-volume-fallback,trends
Coffee,Sample Coffee,Sample Coffee,term,zero-volume-fallback,trends
Coffee,Seven Miles,Seven Miles,term,no-matching-topic,trends
Coffee,Single O,Single O,term,zero-volume-fallback,trends
Coffee,Suntory Boss Coffee,Suntory Boss Coffee,term,no-matching-topic,trends
Coffee,Toby's Estate,Toby's Estate,term,zero-volume-fallback,trends
Coffee,Veneziano Coffee Roasters,Veneziano Coffee Roasters,term,zero-volume-fallback,trends
Coffee,Vittoria Coffee,/m/0gx_p1d,topic,Vittoria Coffee (Food company),trends
"Coupons, Discounts and Vouchers",Cashrewards,/g/11hz8jx70t,topic,Cashrewards (Retail company),trends
"Coupons, Discounts and Vouchers",EatClub,eatclub,term,override:term,trends
"Coupons, Discounts and Vouchers",Entertainment,entertainment book,term,override:term,trends
"Coupons, Discounts and Vouchers",First Table,/g/11kpf1crkj,topic,First Table Limited (Company),trends
"Coupons, Discounts and Vouchers",Groupon,groupon,term,override:term,trends
"Coupons, Discounts and Vouchers",RedBalloon,/m/0vpstvv,topic,RedBalloon (Company),trends
"Crumbs, Coatings and Sauces",Hart & Soul,Hart & Soul,term,zero-volume-fallback,trends
"Crumbs, Coatings and Sauces",Maggi,Maggi,term,zero-volume-fallback,trends
"Crumbs, Coatings and Sauces",MasterFoods,/g/11k59pvsgl,topic,Masterfoods (Topic),trends
"Crumbs, Coatings and Sauces",McCormick,/g/11c4bhctvz,topic,McCormick (Topic),trends
"Crumbs, Coatings and Sauces",Mingle,/g/11qg14jt5r,topic,Mingle Seasoning (Topic),trends
"Crumbs, Coatings and Sauces",Old El Paso,/m/0cl3gq,topic,Old El Paso (Topic),trends
Department Stores,Big W,Big W,term,zero-volume-fallback,trends
Department Stores,David Jones,David Jones,term,zero-volume-fallback,trends
Department Stores,Kmart,/g/11b827g0wh,topic,Kmart (Topic),trends
Department Stores,Myer,Myer,term,zero-volume-fallback,trends
Department Stores,Salvos Stores,/g/11b7cjs770,topic,Salvos Stores (Topic),trends
Department Stores,Target,/g/11byczxsgr,topic,Target (Topic),trends
Eco Products,Adore,Adore,term,zero-volume-fallback,trends
Eco Products,Biome,/m/01qjv4,topic,Biometric (Topic),trends
Eco Products,Flora & Fauna,/g/11j68mlr3b,topic,Flora & Fauna (Topic),trends
Eco Products,Go for Zero,Go for Zero,term,zero-volume-fallback,trends
Eco Products,Healthy Life,/g/11rqgqmf45,topic,Healthy Life Herbs (Topic),trends
Eco Products,Little Eco Shop,Little Eco Shop,term,zero-volume-fallback,trends
Fast Food,FISHBOWL,fishbowl poke,term,override:term,trends
Fast Food,Grill'd,grill'd burgers,term,no-matching-topic,trends
Fast Food,Guzman y Gomez,/g/11clhsb7s5,topic,Guzman y Gomez (Fast food restaurant chain) score=36,trends
Fast Food,Hungry Jack's,Hungry Jack's,term,no-matching-topic,trends
Fast Food,KFC,/g/11b7q_l184,topic,KFC (Topic),trends
Fast Food,Mad Mex,/m/012vv24s,topic,Mad Mex (Fast-food restaurant company) score=36,trends
Fast Food,McDonalds,/m/07gyp7,topic,McDonald's (Fast food restaurant chain) score=36,trends
Fast Food,Oporto,/m/0b8dqr,topic,Oporto (Fast-food restaurant company) score=36,trends
Fast Food,Red Rooster,/m/018_zw,topic,Red Rooster (Restaurant company) score=36,trends
Fast Food,Roll'd,roll'd vietnamese,term,no-matching-topic,trends
Fast Food,Schnitz,Schnitz,term,no-matching-topic,trends
Fast Food,Soul Origin,Soul Origin,term,no-matching-topic,trends
Fast Food,Subway,/m/0f7q4,topic,Subway (Fast-food restaurant company) score=36,trends
Fast Food,Taco Bell,/m/09cg6,topic,Taco Bell (Fast-food restaurant company) score=36,trends
Fast Food,Zambrero,/m/0134v2vl,topic,Zambrero (Fast food restaurant company) score=36,trends
Female Fashion,Country Road,/g/11dxd5kfcx,topic,Country Road (Topic),trends
Female Fashion,Cue,/m/0hr3_wj,topic,Cuevana (Website),trends
Female Fashion,Decjuba,/g/11c6txb0z5,topic,Decjuba (Topic),trends
Female Fashion,Forever New,/g/11c6tyv3gz,topic,Forever New (Topic),trends
Female Fashion,Gorman,/g/11c6ty8_53,topic,gorman (Topic),trends
Female Fashion,Marcs,/g/11l9yby880,topic,MARCS (Topic),trends
Female Fashion,Portmans,/g/11g6qm8k__,topic,Portmans (Topic),trends
Female Fashion,Review,/g/11cn35kmhy,topic,REVIEW (Topic),trends
Female Fashion,Seed Heritage,/g/113kw8q6m,topic,Seed Heritage (Topic),trends
Female Fashion,Veronika Maine,/g/11c6vfc8vx,topic,Veronika Maine (Topic),trends
Female Fashion,Witchery,/g/11g6qmj1mn,topic,Witchery (Topic),trends
Female Skincare,Alpha-H,/g/11c6vff9_2,topic,Alpha-H (Topic),trends
Female Skincare,Biologi,Biologi,term,zero-volume-fallback,trends
Female Skincare,Emma Lewisham,/g/11q24d16wm,topic,Emma Lewisham (Topic),trends
Female Skincare,Go-to-skincare,/g/11sz2fh8wg,topic,Go-to Skincare (Topic),trends
Female Skincare,Grown Alchemist,/g/11dxd4jdlr,topic,Grown Alchemist (Topic),trends
Female Skincare,Kora Organics,/m/010rdcs6,topic,KORA Organics (Topic),trends
Female Skincare,Rationale,Rationale,term,no-matching-topic,trends
Female Skincare,Ren Skincare,Ren Skincare,term,no-matching-topic,trends
Feminine Hygiene Products (Female Only),Barely Intimate,Barely Intimate,term,no-matching-topic,trends
Feminine Hygiene Products (Female Only),Canesten,Canesten,term,no-matching-topic,trends
Feminine Hygiene Products (Female Only),Femfresh,/g/11c6twtzgk,topic,Femfresh (Topic),trends
Feminine Hygiene Products (Female Only),Replens,/g/11c4bh2mvc,topic,Replens (Topic),trends
Feminine Hygiene Products (Female Only),Summer’s Eve,Summer’s Eve,term,zero-volume-fallback,trends
Feminine Hygiene Products (Female Only),Vagisil,/m/09rhnf,topic,Vagisil (Drug brand),trends
Feminine Hygiene Products (Female Only),Vush,/g/11swgh185q,topic,Vush Stimulation (Topic),trends
Floor Cleaning Appliances,Bissell,/g/11bc64qnlg,topic,BISSELL (Topic),trends
Floor Cleaning Appliances,Dyson,/g/1hhcj17z5,topic,Dyson (Topic),trends
Floor Cleaning Appliances,Hoover,/m/0vv4xct,topic,Hoover (Topic),trends
Floor Cleaning Appliances,Kärcher,/m/0r8g08g,topic,Kärcher (Topic),trends
Floor Cleaning Appliances,Shark,/g/113lpmjx_,topic,Shark (Topic),trends
Floor Cleaning Appliances,Tineco,/g/11lgjmgymj,topic,Tineco (Topic),trends
Floor Cleaning Appliances,Vax,/g/11cm64ymyw,topic,Vax (Topic),trends
Fresh Meat & Poultry,Cleaver's Organic,cleavers organic,term,override:term,trends
Fresh Meat & Poultry,Coles Finest,Coles Finest,term,no-matching-topic,trends
Fresh Meat & Poultry,Coles Graze,Coles Graze,term,no-matching-topic,trends
Fresh Meat & Poultry,Farm Grown Organic,Farm Grown Organic,term,no-matching-topic,trends
Fresh Meat & Poultry,Lilydale,lilydale chicken,term,override:term,trends
Fresh Meat & Poultry,Macro,macro organic,term,override:term,trends
Fresh Milk (Dairy),Dairy Farmers,/g/11bc6kkz7_,topic,United Dairy Farmers (Topic),trends
Fresh Milk (Dairy),Farmhouse Gold,Farmhouse Gold,term,no-matching-topic,trends
Fresh Milk (Dairy),Norco,/g/11bx9klh7l,topic,Norco (Topic),trends
Fresh Milk (Dairy),PURA,PURA,term,zero-volume-fallback,trends
Fresh Milk (Dairy),Pauls,Pauls,term,no-matching-topic,trends
Fresh Milk (Dairy),Zymil,Zymil,term,zero-volume-fallback,trends
Fresh Milk (Dairy),a2 Milk,/m/08k65_,topic,A2 milk (Topic),trends
Furniture & Homeware,Brosa,brosa furniture,term,no-matching-topic,trends
Furniture & Homeware,Castlery,Castlery,term,no-matching-topic,trends
Furniture & Homeware,Ecosa,Ecosa,term,no-matching-topic,trends
Furniture & Homeware,Fantastic Furniture,fantastic furniture,term,no-matching-topic,trends
Furniture & Homeware,Freedom,/m/0nd4wng,topic,freedom (Furniture retail chain) score=36,trends
Furniture & Homeware,Ikea,/m/03tb1,topic,IKEA (Furniture retail company) score=36,trends
Furniture & Homeware,Koala,/g/11mv_h76n8,topic,Koala Sleep Pty Ltd (Company) score=18,trends
Furniture & Homeware,Lounge Lovers,lounge lovers,term,no-matching-topic,trends
Furniture & Homeware,Nick Scali,/m/0k917bl,topic,Nick Scali Limited (Retail company) score=22,trends
Furniture & Homeware,Temple & Webster,/g/11dxjvm2_k,topic,Temple & Webster (Furniture retail company) score=36,trends
Furniture & Homeware,West Elm,West Elm,term,no-matching-topic,trends
Garden Care,BioGuano,BioGuano,term,zero-volume-fallback,trends
Garden Care,Brunnings,/g/11dxd3y3wx,topic,Brunnings (Topic),trends
Garden Care,Garden Basics,Garden Basics,term,no-matching-topic,trends
Garden Care,Neutrog,/m/0vtktqs,topic,Neutrogena (Topic),trends
Garden Care,PowerFeed,PowerFeed,term,zero-volume-fallback,trends
Garden Care,Richgro,Richgro,term,no-matching-topic,trends
Garden Care,Scotts,/g/1ymz7_c4d,topic,Scotts (Topic),trends
Garden Care,Seasol,/g/1tdmf04r,topic,"Seasol International (Manufacturer in Boronia, Australia)",trends
Garden Care,Yates,/g/11dxd5j_g3,topic,Yates (Topic),trends
Haircare,BondiBoost,/g/11q324cnxk,topic,Bondi Boost (Topic),trends
Haircare,Fruits,Fruits,term,zero-volume-fallback,trends
Haircare,Garnier Fructis,Garnier Fructis,term,no-matching-topic,trends
Haircare,Georgiemane,/g/11qpwfrf2s,topic,Georgiemane (Topic),trends
Haircare,Glow Lab,/g/11l7z6bcx5,topic,Glow Lab (Topic),trends
Haircare,Herbal Essences,/m/07v8jx,topic,Herbal Essences (Topic),trends
Haircare,MONDAY,/g/11hgc8tcd4,topic,Monday Swimwear (Topic),trends
Haircare,My Soda,My Soda,term,zero-volume-fallback,trends
Haircare,OC Naturals,OC Naturals,term,no-matching-topic,trends
Haircare,OGX,/g/113py27jy,topic,OGX (Topic),trends
Haircare,Palmolive,/g/1218rvl2,topic,Palmolive (Brand),trends
Haircare,Sukin,/g/11qkh53rgw,topic,Sukin (Topic),trends
Haircare,Sunsilk,/m/027fnvr,topic,Sunsilk (Topic),trends
Haircare,Thanks To Nature,/g/11shf52z1t,topic,Thanks To Nature (Topic),trends
Health & Beauty Retailers,Adore Beauty,/g/11c0rns7f3,topic,Adore Beauty (Retail company) score=36,trends
Health & Beauty Retailers,Biome,biome eco store,term,override:term,trends
Health & Beauty Retailers,Chemist Warehouse,/g/11f0_dmbm_,topic,Chemist Warehouse (Retail company) score=36,trends
Health & Beauty Retailers,Mecca,mecca cosmetics,term,no-matching-topic,trends
Health & Beauty Retailers,Nourished Life,nourished life,term,no-matching-topic,trends
Health & Beauty Retailers,Shop Naturally,shop naturally,term,override:term,trends
Healthy Beverages,Bundaberg,/g/11c0xs13yp,topic,Bundaberg (Topic),trends
Healthy Beverages,LoBros,LoBros,term,zero-volume-fallback,trends
Healthy Beverages,Naked Life,/g/11tg1_qr6m,topic,Naked Life Spirits (Topic),trends
Healthy Beverages,Nexba,/g/11jsxnqfv8,topic,Nexba (Topic),trends
Healthy Beverages,Remedy,Remedy,term,zero-volume-fallback,trends
Healthy Beverages,SORTED.,SORTED.,term,no-matching-topic,trends
Healthy Beverages,Shine,Shine,term,zero-volume-fallback,trends
Healthy Beverages,Ārepa,Ārepa,term,zero-volume-fallback,trends
Chocolate confectionery,Allens,/m/027jkcy,topic,Allens (Law firm company) score=36,trends
Chocolate confectionery,Cadbury,/m/0f7n6,topic,Cadbury (Company) score=36,trends
Chocolate confectionery,Darrell Lea Balls,Darrell Lea Balls,term,no-matching-topic,trends
Chocolate confectionery,Darrell Lea Bullets,Darrell Lea Bullets,term,zero-volume-fallback,trends
Chocolate confectionery,Darrell Lea Twists,Darrell Lea Twists,term,zero-volume-fallback,trends
Chocolate confectionery,M&M's,M&M's,term,no-matching-topic,trends
Chocolate confectionery,Maltesers,/m/05ybfg,topic,Maltesers (Topic) score=32,trends
Chocolate confectionery,Pods,/m/07kj4pz,topic,PODS (Moving company) score=36,trends
Holiday Destinations,Bali,/g/121hxh1j,topic,Bali (Topic) score=32,trends
Holiday Destinations,"Byron Bay, New South Wales","Byron Bay, New South Wales",term,zero-volume-fallback,trends
Holiday Destinations,"Margaret River Region, Western Australia","Margaret River Region, Western Australia",term,no-matching-topic,trends
Holiday Destinations,"Noosa, Queensland","Noosa, Queensland",term,no-matching-topic,trends
Holiday Destinations,"Port Douglas, Queensland",/m/069m0g,topic,Port Douglas (Town in Australia) score=18,trends
Holiday Destinations,Tasmania,/m/07cfx,topic,Tasmania (Australian State) score=30,trends
Holiday Destinations,Visit Noosa,Visit Noosa,term,zero-volume-fallback,trends
Homeware,Adairs,/g/11c6twqdk4,topic,adairs (Topic) score=32,trends
Homeware,Bed Bath N’ Table,/g/11kpm_lgbt,topic,Bed Bath N' Table (Topic) score=32,trends
Homeware,Bed Threads,/g/11mtf8vh7p,topic,Bed Threads (Topic) score=32,trends
Homeware,Cultiver,Cultiver,term,zero-volume-fallback,trends
Homeware,Dusk,/g/113nmbjgt,topic,Dusk (Topic) score=32,trends
Homeware,Freedom,/g/1ptv7f0cp,topic,Freedom (Topic) score=32,trends
Homeware,I Love Linen,/g/11rsq7j4zm,topic,I Love Linen (Topic) score=32,trends
Homeware,Koala,/m/04cp_,topic,Koala (Animal) score=30,trends
Homeware,Pillow Talk,/g/11kr77znyy,topic,Pillow Talk (Company) score=36,trends
Homeware,Sheet Society,/g/11k99x8v42,topic,Sheet Society (Topic) score=32,trends
Homeware,Sheridan,/g/11cnq6y1c6,topic,Sheridan (Topic) score=32,trends
Homeware,Temple & Webster,/g/11dxjvm2_k,topic,Temple & Webster (Furniture retail company) score=36,trends
Household Cleaners (Indoor),Ajax,/g/11lrgf3_k3,topic,Ajax (Topic) score=32,trends
Household Cleaners (Indoor),Bosisto's,/g/11dxd4z2w4,topic,Bosisto's (Topic) score=32,trends
Household Cleaners (Indoor),Dettol,/m/04_8nc,topic,Dettol (Topic) score=32,trends
Household Cleaners (Indoor),Earth Choice,/g/11t9trnjst,topic,Earth Choice (Topic) score=32,trends
Household Cleaners (Indoor),Earthwise,Earthwise,term,zero-volume-fallback,trends
Household Cleaners (Indoor),Ecostore,Ecostore,term,zero-volume-fallback,trends
Household Cleaners (Indoor),Koala Eco,/g/11sz3qw1ky,topic,KOALA ECO (Topic) score=32,trends
Household Cleaners (Indoor),Koh,/m/0qzz_w7,topic,Kohler (Topic) score=20,trends
Household Cleaners (Indoor),Lucent Globe,/g/11ryt4mc7z,topic,Lucent Globe (Topic) score=32,trends
Household Cleaners (Indoor),Organic Choice,Organic Choice,term,no-matching-topic,trends
Household Cleaners (Indoor),Pine O Cleen,Pine O Cleen,term,no-matching-topic,trends
Household Cleaners (Indoor),Pleasant State,/g/11sbdcc_1f,topic,Pleasant State (Topic) score=32,trends
Household Cleaners (Indoor),Skipper (formerly Tirtyl),Skipper (formerly Tirtyl),term,no-suggestions,trends
Household Cleaners (Indoor),Thankyou,/g/11c3ypq3s8,topic,Thankyou (Company) score=36,trends
Household Cleaners (Indoor),Undo This Mess,Undo This Mess,term,no-matching-topic,trends
Household Cleaners (Indoor),White King,White King,term,no-matching-topic,trends
Household Cleaners (Indoor),Zero Co,Zero Co,term,no-matching-topic,trends
Kitchenware Retailers,Everten,Everten,term,zero-volume-fallback,trends
Kitchenware Retailers,House,House,term,zero-volume-fallback,trends
Kitchenware Retailers,Kitchen Warehouse,/g/11h4q8clfq,topic,Kitchen Warehouse (Topic) score=32,trends
Kitchenware Retailers,Kitchenware,Kitchenware,term,zero-volume-fallback,trends
Kitchenware Retailers,Minimax,/g/113kr62kd,topic,Minimax (Topic) score=32,trends
Kitchenware Retailers,Myer,/g/11c6ty6z4g,topic,Myer (Topic) score=32,trends
Kitchenware Retailers,Peter's of Kensington,Peter's of Kensington,term,zero-volume-fallback,trends
Kitchenware Retailers,Victoria's Basement,Victoria's Basement,term,zero-volume-fallback,trends
Laundry Care,Biozet Attack,Biozet Attack,term,zero-volume-fallback,trends
Laundry Care,Bosisto's,/g/11dxd4z2w4,topic,Bosisto's (Topic) score=32,trends
Laundry Care,Calgon,Calgon,term,zero-volume-fallback,trends
Laundry Care,Cold Power,/g/11jfvl8f99,topic,Cold Power (Topic) score=32,trends
Laundry Care,Dynamo,/g/11cp7jc53y,topic,Dynamo (Topic) score=32,trends
Laundry Care,Earth Choice,/g/11t9trnjst,topic,Earth Choice (Topic) score=32,trends
Laundry Care,Earthwise,Earthwise,term,zero-volume-fallback,trends
Laundry Care,Ecostore,Ecostore,term,zero-volume-fallback,trends
Laundry Care,Fab,/g/11g6qmc960,topic,Fabindia (Topic) score=19,trends
Laundry Care,OMO,/g/11h6w3lrr7,topic,OMO (Topic) score=32,trends
Laundry Care,Organic Choice,Organic Choice,term,no-matching-topic,trends
Laundry Care,Radiant,/m/06h39,topic,Radian (Unit of angle) score=18,trends
Laundry Care,Undo This Mess,Undo This Mess,term,no-matching-topic,trends
Laundry Care,Woolite,Woolite,term,zero-volume-fallback,trends
Liquor Retailer,BWS,bws liquor,term,no-matching-topic,trends
Liquor Retailer,Bottlemart,bottlemart,term,no-matching-topic,trends
Liquor Retailer,Cellarbrations,cellarbrations,term,no-matching-topic,trends
Liquor Retailer,Dan Murphy's,Dan Murphy's,term,no-matching-topic,trends
Liquor Retailer,First Choice,first choice liquor,term,override:term,trends
Liquor Retailer,Harry Brown,harry brown liquor,term,override:term,trends
Liquor Retailer,Liquor Legends,liquor legends,term,override:term,trends
Liquor Retailer,Liquorland,Liquorland,term,zero-volume-fallback,trends
Liquor Retailer,SipnSave,sip n save,term,override:term,trends
Liquor Retailer,The Bottle-O,bottle-o,term,override:term,trends
Liquor Retailer,Thirstycamel,thirsty camel,term,override:term,trends
"Mattresses, beds, and pillows",Ecosa,Ecosa,term,no-matching-topic,trends
"Mattresses, beds, and pillows",Emma,emma mattress,term,override:term,trends
"Mattresses, beds, and pillows",Eva,eva mattress,term,override:term,trends
"Mattresses, beds, and pillows",Ikea,/m/03tb1,topic,IKEA (Furniture retail company) score=36,trends
"Mattresses, beds, and pillows",Koala,/g/11mv_h76n8,topic,Koala Sleep Pty Ltd (Company) score=18,trends
"Mattresses, beds, and pillows",Noa,noa mattress,term,override:term,trends
"Mattresses, beds, and pillows",SleepMaker,sleepmaker,term,no-matching-topic,trends
"Mattresses, beds, and pillows",Sleeping Duck,sleeping duck mattress,term,no-matching-topic,trends
"Mattresses, beds, and pillows",Sleepyhead,sleepyhead mattress,term,no-matching-topic,trends
"Mattresses, beds, and pillows",Snooze,snooze mattress,term,no-matching-topic,trends
Men's Clothing (Male Only),Calibre,Calibre,term,zero-volume-fallback,trends
Men's Clothing (Male Only),Connor,/g/11ky8lp61j,topic,Connor (Topic) score=32,trends
