category_name,brand_name,query_token,kind,detail,tier
Breakfast or Health Foods,Farmer Jo,/g/11st6r3y1g,topic,Farmer Jo Paleo Granola (Granola) score=12,trends.naive
Breakfast or Health Foods,Freshness Fine Foods,/g/11y051prs4,topic,Freshness Fine Foods (Topic) score=32,trends.naive
Breakfast or Health Foods,Hubbards,/m/0gdb89,topic,"Hubbards (Unincorporated community in Nova Scotia, Canada) score=30",trends.naive
Breakfast or Health Foods,Irrewarra,/g/1tfp2ldx,topic,Irrewarra (Topic) score=32,trends.naive
Breakfast or Health Foods,Jordans,Jordans,term,no-matching-topic,trends.naive
Breakfast or Health Foods,Morning Sun,/g/11h4q9gk8x,topic,Morning Sun (Topic) score=32,trends.naive
Breakfast or Health Foods,Pure Delish,/g/11vhq7_m7f,topic,Pure Delish (Topic) score=32,trends.naive
Breakfast or Health Foods,Sonoma Bakery,/g/11t5x6khkn,topic,Sonoma Bakery Menai (Bakery in Australia) score=18,trends.naive
Breakfast or Health Foods,Uncle Tobys,/m/0696s6,topic,Uncle Tobys (Company) score=36,trends.naive
Cafes,Cafe 63,/g/11h6ys1g6h,topic,Cafe 63 (Topic) score=32,trends.naive
Cafes,Gloria Jeans,/g/122mfbg8,topic,Gloria Jeans (Clothing retail company) score=36,trends.naive
Cafes,Jamaica Blue,/g/11cncj7y7d,topic,Jamaica Blue (Company) score=36,trends.naive
Cafes,Krispy Kreme,/m/015vw5,topic,Krispy Kreme (Bakery company) score=36,trends.naive
Cafes,Starbucks,/m/018c_r,topic,Starbucks (Coffee company) score=36,trends.naive
Cafes,The Coffee Club,/m/0f27dm,topic,The Coffee Club (Coffeehouse company) score=36,trends.naive
Cafes,Zarraffa's,/g/11spnlskgh,topic,Zarraffas (Topic) score=32,trends.naive
Car Insurance,AAMI,/m/0wjlg1s,topic,AAMI (Insurance company) score=36,trends.naive
Car Insurance,Bingle,/m/0_gwsxz,topic,Bingle (Company) score=36,trends.naive
Car Insurance,Budget Direct,/m/0k9h0sg,topic,Budget Direct (Insurance company) score=36,trends.naive
Car Insurance,Huddle,/m/0c725h,topic,Huddle (Topic) score=32,trends.naive
Car Insurance,Koba,Koba,term,no-matching-topic,trends.naive
Car Insurance,NRMA,/m/030sgz,topic,NRMA (Company) score=36,trends.naive
Car Insurance,RACQ,/g/11bc5vrz2y,topic,RACQ (Topic) score=32,trends.naive
Car Insurance,ROLLiN' Insurance,/g/11q9rpf485,topic,"ROLLiN' Insurance (Insurance agency in Sydney, Australia) score=36",trends.naive
Car Insurance,Suncorp,/m/0bg5_k,topic,Suncorp (General insurance corporation) score=36,trends.naive
Car Insurance,Youi,/g/11g9n7hzyd,topic,Youi (Insurance company) score=36,trends.naive
"Chips, Crisps, Crackers",Boulder,/m/0ncj8,topic,Boulder (City in Colorado) score=30,trends.naive
"Chips, Crisps, Crackers",Burts,/g/11c6tx6bw9,topic,Burts (Topic) score=32,trends.naive
"Chips, Crisps, Crackers",Kettle,/m/03s_tn,topic,Kettle (Topic) score=32,trends.naive
"Chips, Crisps, Crackers",Proper Crisps,/g/11b7_0fhx0,topic,"Proper Crisps (Food manufacturer in Nelson, New Zealand) score=36",trends.naive
"Chips, Crisps, Crackers",Red Rock Deli,/g/11b6hpg6ds,topic,"Red Rock Deli (Deli in Albuquerque, New Mexico) score=30",trends.naive
"Chips, Crisps, Crackers",Snacka Changi,/g/11yq7kp2j7,topic,Snacka Changi (Topic) score=32,trends.naive
"Chips, Crisps, Crackers",Tyrells,Tyrells,term,no-matching-topic,trends.naive
Chocolate,Cadbury,/m/0f7n6,topic,Cadbury (Company) score=36,trends.naive
Chocolate,Darrell Lea,/g/11bc6nhtt9,topic,Darrell Lea (Topic) score=32,trends.naive
Chocolate,Ferrero,/m/03gng1,topic,Ferrero SpA (Food company) score=24,trends.naive
Chocolate,Lindt,/m/02m833,topic,Lindt (Chocolate and cocoa products company) score=36,trends.naive
Chocolate,Nestlé,/m/01556g,topic,Nestlé (Food company) score=36,trends.naive
Chocolate,Tony's Chocolonely,/g/11yrmtw47_,topic,Tony's Chocolonely Milk Chocolate (Chocolate) score=11,trends.naive
Chocolate,Whittaker's,/g/11wvv7k57y,topic,Whittaker's Almond Gold Slab 45g (Chocolate) score=8,trends.naive
Chocolate & Confectionery,Allens,/m/027jkcy,topic,Allens (Law firm company) score=36,trends.naive
Chocolate & Confectionery,Boodles,/m/0j46sbx,topic,Boodles (Jewellery company) score=36,trends.naive
Chocolate & Confectionery,Cadbury,/m/0f7n6,topic,Cadbury (Company) score=36,trends.naive
Chocolate & Confectionery,Darrell Lea,/g/11bc6nhtt9,topic,Darrell Lea (Topic) score=32,trends.naive
Chocolate & Confectionery,KitKat,/m/02v_x9,topic,KitKat (Chocolate bar) score=30,trends.naive
Chocolate & Confectionery,Lindt,/m/02m833,topic,Lindt (Chocolate and cocoa products company) score=36,trends.naive
Chocolate & Confectionery,The Natural Confectionery Co.,/m/0f4rh9,topic,The Natural Confectionery Company (Company) score=23,trends.naive
Chocolate bars and blocks,Cadbury,/m/0f7n6,topic,Cadbury (Company) score=36,trends.naive
Chocolate bars and blocks,Darrell Lea,/g/11bc6nhtt9,topic,Darrell Lea (Topic) score=32,trends.naive
Chocolate bars and blocks,KitKat,/m/02v_x9,topic,KitKat (Chocolate bar) score=30,trends.naive
Chocolate bars and blocks,Life Savers,/m/049344,topic,Life Savers (Topic) score=32,trends.naive
Chocolate bars and blocks,Lindt,/m/02m833,topic,Lindt (Chocolate and cocoa products company) score=36,trends.naive
Chocolate bars and blocks,Old Gold,Old Gold,term,no-matching-topic,trends.naive
Chocolate bars and blocks,Toblerone,/m/02d7h9,topic,Toblerone (Topic) score=32,trends.naive
Chocolate bars and blocks,Tony's Chocolonely,/g/11yrmtw47_,topic,Tony's Chocolonely Milk Chocolate (Chocolate) score=11,trends.naive
Chocolate bars and blocks,Whittaker's,/g/11wvv7k57y,topic,Whittaker's Almond Gold Slab 45g (Chocolate) score=8,trends.naive
Chocolate confectionery,Allens,/m/027jkcy,topic,Allens (Law firm company) score=36,trends.naive
Chocolate confectionery,Cadbury,/m/0f7n6,topic,Cadbury (Company) score=36,trends.naive
Chocolate confectionery,Darrell Lea Balls,Darrell Lea Balls,term,no-matching-topic,trends.naive
Chocolate confectionery,Darrell Lea Bullets,/g/11y6g3t4mr,topic,Darrell Lea Bullets Salted Caramel 200g (Chocolate) score=8,trends.naive
Chocolate confectionery,Darrell Lea Twists,/g/11n40vzdhp,topic,Darrell Lea Twists (Candy) score=30,trends.naive
Chocolate confectionery,M&M's,M&M's,term,no-matching-topic,trends.naive
Chocolate confectionery,Maltesers,/m/05ybfg,topic,Maltesers (Topic) score=32,trends.naive
Chocolate confectionery,Pods,/m/07kj4pz,topic,PODS (Moving company) score=36,trends.naive
Coffee,Allpress Espresso,/g/11q9tk1wt0,topic,Allpress Espresso (Topic) score=32,trends.naive
Coffee,Axil,/g/11nn2fhk8j,topic,Axil (Topic) score=32,trends.naive
Coffee,Campos,/g/11q250k0cn,topic,CAMPOS COFFEE (Topic) score=18,trends.naive
Coffee,Coffee Supreme,/g/11q3356jb2,topic,Coffee Supreme (Topic) score=32,trends.naive
Coffee,Industry Beans,/g/11rt_fsyjx,topic,Industry Beans (Topic) score=32,trends.naive
Coffee,ONA Coffee,/g/11vqv5nqwl,topic,ONA Coffee (Topic) score=32,trends.naive
Coffee,Pablo & Rusty's,/g/11gfh9tq99,topic,"Pablo & Rustys (Cafe in Lindfield, Australia) score=30",trends.naive
Coffee,Padre Coffee,/g/11zjn0fzb_,topic,Padre Coffee (Topic) score=32,trends.naive
Coffee,Proud Mary's,/g/11wvjtvd0c,topic,Proud Marys (Topic) score=32,trends.naive
Coffee,Rumble Coffee Roasters,/g/11m49l_nvf,topic,Rumble Coffee Roasters (Topic) score=32,trends.naive
Coffee,ST. ALI,/g/11fv894wj9,topic,St Ali (Company) score=36,trends.naive
Coffee,Sample Coffee,/g/11mf4_7ht3,topic,Sample Coffee (Topic) score=32,trends.naive
Coffee,Seven Miles,Seven Miles,term,no-matching-topic,trends.naive
Coffee,Single O,/g/11v9x_shrv,topic,Single Origin (Topic) score=19,trends.naive
Coffee,Suntory Boss Coffee,Suntory Boss Coffee,term,no-matching-topic,trends.naive
Coffee,Toby's Estate,/g/11srtct8yr,topic,Tobys Estate Sydney (Topic) score=18,trends.naive
Coffee,Veneziano Coffee Roasters,/g/11qbfl_5ph,topic,Veneziano Coffee Roasters (Topic) score=32,trends.naive
Coffee,Vittoria Coffee,/m/0gx_p1d,topic,Vittoria Coffee (Food company) score=36,trends.naive
"Coupons, Discounts and Vouchers",Cashrewards,/g/11hz8jx70t,topic,Cashrewards (Retail company) score=36,trends.naive
"Coupons, Discounts and Vouchers",EatClub,/g/11p99vk520,topic,EatClub (Software) score=30,trends.naive
"Coupons, Discounts and Vouchers",Entertainment,/m/02jjt,topic,Entertainment (Topic) score=32,trends.naive
"Coupons, Discounts and Vouchers",First Table,/g/11kpf1crkj,topic,First Table Limited (Company) score=22,trends.naive
"Coupons, Discounts and Vouchers",Groupon,/m/0rzpt9x,topic,Groupon (Online marketplace company) score=36,trends.naive
"Coupons, Discounts and Vouchers",RedBalloon,/m/0vpstvv,topic,RedBalloon (Company) score=36,trends.naive
"Crumbs, Coatings and Sauces",Hart & Soul,/g/11h07wtkn9,topic,"Hart & Soul Café (Restaurant in Hickory, North Carolina) score=24",trends.naive
"Crumbs, Coatings and Sauces",Maggi,/g/11c60phkrz,topic,Maggi (Topic) score=32,trends.naive
"Crumbs, Coatings and Sauces",MasterFoods,/g/11k59pvsgl,topic,Masterfoods (Topic) score=32,trends.naive
"Crumbs, Coatings and Sauces",McCormick,/g/11c4bhctvz,topic,McCormick (Topic) score=32,trends.naive
"Crumbs, Coatings and Sauces",Mingle,/g/11jrsgcqdn,topic,Mingle2 (Software) score=18,trends.naive
"Crumbs, Coatings and Sauces",Old El Paso,/m/0cl3gq,topic,Old El Paso (Topic) score=32,trends.naive
Department Stores,Big W,/g/11zj3m7xg1,topic,BIG W (Topic) score=32,trends.naive
Department Stores,David Jones,/g/11cn2yjw79,topic,David Jones (Topic) score=32,trends.naive
Department Stores,Kmart,/g/11b827g0wh,topic,Kmart (Topic) score=32,trends.naive
Department Stores,Myer,/g/11c6ty6z4g,topic,Myer (Topic) score=32,trends.naive
Department Stores,Salvos Stores,/g/1td7hwh3,topic,"Salvos Stores (Thrift store in St Kilda, Australia) score=36",trends.naive
Department Stores,Target,/g/11byczxsgr,topic,Target (Topic) score=32,trends.naive
Eco Products,Adore,/g/11c0xsgdpl,topic,ADORE (Topic) score=32,trends.naive
Eco Products,Biome,/m/01jb4,topic,Biome (Topic) score=32,trends.naive
Eco Products,Flora & Fauna,/g/11g1kkt_6x,topic,"Flora & Fauna (Supermarket in the San Borja District, Peru) score=36",trends.naive
Eco Products,Go for Zero,/g/11j68nfny8,topic,Go For Zero (Topic) score=32,trends.naive
Eco Products,Healthy Life,/g/11rqgqmf45,topic,Healthy Life Herbs (Topic) score=19,trends.naive
Eco Products,Little Eco Shop,/g/11l65wzpnw,topic,Little Eco Shop (Topic) score=32,trends.naive
Fast Food,FISHBOWL,/g/11dxdm70my,topic,Fishbowl (Topic) score=32,trends.naive
Fast Food,Grill'd,/g/11r111x4wq,topic,"GrillDizer (Takeout restaurant in Heanor, England) score=24",trends.naive
Fast Food,Guzman y Gomez,/g/11clhsb7s5,topic,Guzman y Gomez (Fast food restaurant chain) score=36,trends.naive
Fast Food,Hungry Jack's,/g/11cn9spdrf,topic,"Hungry Jack’s Echuca (Fast food restaurant in Echuca, Australia) score=22",trends.naive
Fast Food,KFC,/m/09b6t,topic,KFC (Fast food restaurant chain) score=36,trends.naive
Fast Food,Mad Mex,/m/012vv24s,topic,Mad Mex (Fast-food restaurant company) score=36,trends.naive
Fast Food,McDonalds,/m/07gyp7,topic,McDonald's (Fast food restaurant chain) score=36,trends.naive
Fast Food,Oporto,/m/0b8dqr,topic,Oporto (Fast-food restaurant company) score=36,trends.naive
Fast Food,Red Rooster,/m/018_zw,topic,Red Rooster (Restaurant company) score=36,trends.naive
Fast Food,Roll'd,/g/11ghf7p67x,topic,"Roll'd (Vietnamese restaurant in the City of Mandurah, Australia) score=36",trends.naive
Fast Food,Schnitz,/g/11bymxmzjv,topic,Schnitz (Topic) score=32,trends.naive
Fast Food,Soul Origin,/g/11b7c9p0c4,topic,Soul Origin (Topic) score=32,trends.naive
Fast Food,Subway,/m/0f7q4,topic,Subway (Fast-food restaurant company) score=36,trends.naive
Fast Food,Taco Bell,/m/09cg6,topic,Taco Bell (Fast-food restaurant company) score=36,trends.naive
Fast Food,Zambrero,/m/0134v2vl,topic,Zambrero (Fast food restaurant company) score=36,trends.naive
Female Fashion,Country Road,/g/11dxd5kfcx,topic,Country Road (Topic) score=32,trends.naive
Female Fashion,Cue,/m/0hr3_wj,topic,Cuevana (Website) score=24,trends.naive
Female Fashion,Decjuba,/g/11gfn_3mrd,topic,DECJUBA (Women's clothing store in Australia) score=36,trends.naive
Female Fashion,Forever New,/g/11c6tyv3gz,topic,Forever New (Topic) score=32,trends.naive
Female Fashion,Gorman,/g/11c6ty8_53,topic,gorman (Topic) score=32,trends.naive
Female Fashion,Marcs,/m/05m_d1,topic,Marc's (Drugstore company) score=36,trends.naive
Female Fashion,Portmans,/g/11g6qm8k__,topic,Portmans (Topic) score=32,trends.naive
Female Fashion,Review,/g/11cn35kmhy,topic,REVIEW (Topic) score=32,trends.naive
Female Fashion,Seed Heritage,/g/11fy24n93z,topic,Seed Heritage (Company) score=36,trends.naive
Female Fashion,Veronika Maine,/g/11c6vfc8vx,topic,Veronika Maine (Topic) score=32,trends.naive
Female Fashion,Witchery,/g/11g6qmj1mn,topic,Witchery (Topic) score=32,trends.naive
Female Skincare,Alpha-H,/g/11c6vff9_2,topic,Alpha-H (Topic) score=32,trends.naive
Female Skincare,Biologi,/g/113ptrf4k,topic,BioLogic (Topic) score=20,trends.naive
Female Skincare,Emma Lewisham,/g/11q24d16wm,topic,Emma Lewisham (Topic) score=32,trends.naive
Female Skincare,Go-to-skincare,/g/11fv89brnd,topic,Go-To Skincare (Company) score=36,trends.naive
Female Skincare,Grown Alchemist,/g/11dxd4jdlr,topic,Grown Alchemist (Topic) score=32,trends.naive
Female Skincare,Kora Organics,/m/0107dxvh,topic,KORA Organics (Cosmetics company) score=36,trends.naive
Female Skincare,Rationale,Rationale,term,no-matching-topic,trends.naive
Female Skincare,Ren Skincare,Ren Skincare,term,no-matching-topic,trends.naive
Feminine Hygiene Products (Female Only),Barely Intimate,Barely Intimate,term,no-matching-topic,trends.naive
Feminine Hygiene Products (Female Only),Canesten,Canesten,term,no-matching-topic,trends.naive
Feminine Hygiene Products (Female Only),Femfresh,/g/11c6twtzgk,topic,Femfresh (Topic) score=32,trends.naive
Feminine Hygiene Products (Female Only),Replens,/g/11c4bh2mvc,topic,Replens (Topic) score=32,trends.naive
Feminine Hygiene Products (Female Only),Summer’s Eve,/m/04645r1,topic,Summer's Eve (Topic) score=32,trends.naive
Feminine Hygiene Products (Female Only),Vagisil,/m/09rhnf,topic,Vagisil (Drug brand) score=36,trends.naive
Feminine Hygiene Products (Female Only),Vush,/m/03bmfl,topic,Vushtrri (City) score=18,trends.naive
Floor Cleaning Appliances,Bissell,/g/11bc64qnlg,topic,BISSELL (Topic) score=32,trends.naive
Floor Cleaning Appliances,Dyson,/m/05cskg,topic,Dyson (Company) score=36,trends.naive
Floor Cleaning Appliances,Hoover,/m/0vv4xct,topic,Hoover (Topic) score=32,trends.naive
Floor Cleaning Appliances,Kärcher,/m/085rqy,topic,Kärcher (Manufacturing company) score=36,trends.naive
Floor Cleaning Appliances,Shark,/g/113lpmjx_,topic,Shark (Topic) score=32,trends.naive
Floor Cleaning Appliances,Tineco,/g/11lgjmgymj,topic,Tineco (Topic) score=32,trends.naive
Floor Cleaning Appliances,Vax,/g/11cm64ymyw,topic,Vax (Topic) score=32,trends.naive
Fresh Meat & Poultry,Cleaver's Organic,/g/11pyd4c34_,topic,Cleavers Organic C S (Topic) score=20,trends.naive
Fresh Meat & Poultry,Coles Finest,Coles Finest,term,no-matching-topic,trends.naive
Fresh Meat & Poultry,Coles Graze,/g/11v3rz_dlw,topic,Coles Graze Grass Fed Beef Mince (Fresh beef) score=8,trends.naive
Fresh Meat & Poultry,Farm Grown Organic,Farm Grown Organic,term,no-matching-topic,trends.naive
Fresh Meat & Poultry,Lilydale,/m/02w4lb,topic,Lilydale (Suburb in Australia) score=30,trends.naive
Fresh Meat & Poultry,Macro,/m/0554k,topic,Macro (Computer science) score=30,trends.naive
Fresh Milk (Dairy),Dairy Farmers,/m/0d_7rj,topic,Dairy Farmers Pty Ltd (Food company) score=22,trends.naive
Fresh Milk (Dairy),Farmhouse Gold,Farmhouse Gold,term,no-matching-topic,trends.naive
Fresh Milk (Dairy),Norco,/g/11bx9klh7l,topic,Norco (Topic) score=32,trends.naive
Fresh Milk (Dairy),PURA,/g/11syfss0f2,topic,pura (Topic) score=32,trends.naive
Fresh Milk (Dairy),Pauls,Pauls,term,no-matching-topic,trends.naive
Fresh Milk (Dairy),Zymil,/g/11p_3lpv9f,topic,Zymil (Topic) score=32,trends.naive
Fresh Milk (Dairy),a2 Milk,/m/08k65_,topic,A2 milk (Topic) score=32,trends.naive
Furniture & Homeware,Brosa,/g/11ftvv8cg7,topic,Brosa (Topic) score=32,trends.naive
Furniture & Homeware,Castlery,/g/11fxdwnvpj,topic,"Castlery (Furniture store in Moore Park, Australia) score=36",trends.naive
Furniture & Homeware,Ecosa,/g/11nmqn72z5,topic,Ecosa (Topic) score=32,trends.naive
Furniture & Homeware,Fantastic Furniture,/g/11c5gcpfdx,topic,Fantastic Furniture (Furniture store in Australia) score=36,trends.naive
Furniture & Homeware,Freedom,/g/1ptv7f0cp,topic,Freedom (Topic) score=32,trends.naive
Furniture & Homeware,Ikea,/m/03tb1,topic,IKEA (Furniture retail company) score=36,trends.naive
Furniture & Homeware,Koala,/m/04cp_,topic,Koala (Animal) score=30,trends.naive
Furniture & Homeware,Lounge Lovers,/g/11qwtmnm8f,topic,"Lounge Lovers (Furniture store in Richmond, Australia) score=36",trends.naive
Furniture & Homeware,Nick Scali,/g/11s1rh9rdm,topic,Nick Scali (Topic) score=32,trends.naive
Furniture & Homeware,Temple & Webster,/g/11dxjvm2_k,topic,Temple & Webster (Furniture retail company) score=36,trends.naive
Furniture & Homeware,West Elm,/g/11bc5l706r,topic,West Elm (Topic) score=32,trends.naive
Garden Care,BioGuano,/g/11tsjp34lt,topic,BioGuano Australia (Wholesaler in Australia) score=14,trends.naive
Garden Care,Brunnings,/g/11dxd3y3wx,topic,Brunnings (Topic) score=32,trends.naive
Garden Care,Garden Basics,Garden Basics,term,no-matching-topic,trends.naive
Garden Care,Neutrog,/m/061t8w,topic,Neutrogena (Company) score=24,trends.naive
Garden Care,PowerFeed,/g/11f_dpyx09,topic,Powerfeed (Song by Orgone) score=30,trends.naive
Garden Care,Richgro,/g/1q6jyqxbs,topic,"Richgro (Garden center in Jandakot, Australia) score=30",trends.naive
Garden Care,Scotts,/g/1ymz7_c4d,topic,Scotts (Topic) score=32,trends.naive
Garden Care,Seasol,/g/1tdmf04r,topic,"Seasol International (Manufacturer in Boronia, Australia) score=17",trends.naive
Garden Care,Yates,/g/11dxd5j_g3,topic,Yates (Topic) score=32,trends.naive
Haircare,BondiBoost,/g/11q324cnxk,topic,Bondi Boost (Topic) score=32,trends.naive
Haircare,Fruits,/m/02xwb,topic,Fruit (Food) score=18,trends.naive
Haircare,Garnier Fructis,/g/11h_szj8bx,topic,Garnier Fructis (Shampoo) score=30,trends.naive
Haircare,Georgiemane,/g/11qpwfrf2s,topic,Georgiemane (Topic) score=32,trends.naive
Haircare,Glow Lab,/g/11l7z6bcx5,topic,Glow Lab (Topic) score=32,trends.naive
Haircare,Herbal Essences,/m/07v8jx,topic,Herbal Essences (Topic) score=32,trends.naive
Haircare,MONDAY,/m/0f6kx,topic,Monday (Day of week) score=30,trends.naive
Haircare,My Soda,/g/11y053_nj7,topic,My Soda (Topic) score=32,trends.naive
Haircare,OC Naturals,/g/11w4ltp7gv,topic,OC Naturals Body Wash 725mL (Product line) score=11,trends.naive
Haircare,OGX,/g/113py27jy,topic,OGX (Topic) score=32,trends.naive
Haircare,Palmolive,/g/1218rvl2,topic,Palmolive (Brand) score=36,trends.naive
Haircare,Sukin,/g/11qkh53rgw,topic,Sukin (Topic) score=32,trends.naive
Haircare,Sunsilk,/m/027fnvr,topic,Sunsilk (Topic) score=32,trends.naive
Haircare,Thanks To Nature,/g/11shf52z1t,topic,Thanks To Nature (Topic) score=32,trends.naive
Health & Beauty Retailers,Adore Beauty,/g/11c0rns7f3,topic,Adore Beauty (Retail company) score=36,trends.naive
Health & Beauty Retailers,Biome,/m/01jb4,topic,Biome (Topic) score=32,trends.naive
Health & Beauty Retailers,Chemist Warehouse,/g/11f0_dmbm_,topic,Chemist Warehouse (Retail company) score=36,trends.naive
Health & Beauty Retailers,Mecca,/g/11fy28fg3p,topic,MECCA (Company) score=36,trends.naive
Health & Beauty Retailers,Nourished Life,/g/11jgjxnl0h,topic,Nourished Life (Topic) score=32,trends.naive
Health & Beauty Retailers,Shop Naturally,Shop Naturally,term,no-matching-topic,trends.naive
Healthy Beverages,Bundaberg,/g/11c0xs13yp,topic,Bundaberg (Topic) score=32,trends.naive
Healthy Beverages,LoBros,/g/11h1ynp5m_,topic,Lobrose Editore (Topic) score=17,trends.naive
Healthy Beverages,Naked Life,/g/11tg1_qr6m,topic,Naked Life Spirits (Topic) score=18,trends.naive
Healthy Beverages,Nexba,/g/11jsxnqfv8,topic,Nexba (Topic) score=32,trends.naive
Healthy Beverages,Remedy,/g/11zj3vpyt_,topic,Remedy by Ari (Topic) score=19,trends.naive
Healthy Beverages,SORTED.,SORTED.,term,no-matching-topic,trends.naive
Healthy Beverages,Shine,/g/11j0rtswpj,topic,Shinesty (Topic) score=20,trends.naive
Healthy Beverages,Ārepa,/g/11vy_7jh6t,topic,Ārepa (Topic) score=32,trends.naive
Holiday Destinations,Bali,/g/121hxh1j,topic,Bali (Topic) score=32,trends.naive
Holiday Destinations,"Byron Bay, New South Wales",/g/11z74t3y_2,topic,"Byron Bay, New South Wales (Topic) score=32",trends.naive
Holiday Destinations,"Margaret River Region, Western Australia","Margaret River Region, Western Australia",term,no-matching-topic,trends.naive
Holiday Destinations,"Noosa, Queensland","Noosa, Queensland",term,no-matching-topic,trends.naive
Holiday Destinations,"Port Douglas, Queensland",/m/069m0g,topic,Port Douglas (Town in Australia) score=18,trends.naive
Holiday Destinations,Tasmania,/m/07cfx,topic,Tasmania (Australian State) score=30,trends.naive
Holiday Destinations,Visit Noosa,/g/11t70xx1nr,topic,Visit Noosa (Topic) score=32,trends.naive
Homeware,Adairs,/g/11c6twqdk4,topic,adairs (Topic) score=32,trends.naive
Homeware,Bed Bath N’ Table,/g/11kpm_lgbt,topic,Bed Bath N' Table (Topic) score=32,trends.naive
Homeware,Bed Threads,/g/11mtf8vh7p,topic,Bed Threads (Topic) score=32,trends.naive
